time,exchange,market,elapsed_sec,ok,error
2026-05-28 16:01:17,MEXC,PEPE/USDT:USDT,0.2652,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 16:01:32,MEXC,HIGH/USDT:USDT,15.0667,True,
2026-05-28 16:01:32,MEXC,ENA/USDT:USDT,15.0837,True,
2026-05-28 16:01:33,MEXC,ORBS/USDT:USDT,0.2238,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 16:01:33,MEXC,PENGU/USDT:USDT,0.2503,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 16:01:48,MEXC,SHIB/USDT:USDT,15.0822,True,
2026-05-28 16:01:48,MEXC,XAN/USDT:USDT,15.0868,True,
2026-05-28 16:01:49,MEXC,KAIA/USDT:USDT,0.1539,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 16:01:50,MEXC,LINK/USDT:USDT,0.3323,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 16:02:04,MEXC,EUL/USDT:USDT,15.0653,True,
2026-05-28 16:02:05,MEXC,USDC/USDT:USDT,15.0086,True,
2026-05-28 16:02:06,MEXC,IP/USDT:USDT,0.2697,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 16:02:06,MEXC,NIL/USDT:USDT,0.2527,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 16:02:21,MEXC,LINK/USDT:USDT,15.0752,True,
2026-05-28 16:02:21,MEXC,DBR/USDT:USDT,15.0596,True,
2026-05-28 16:02:22,MEXC,BIO/USDT:USDT,0.2444,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 16:02:23,MEXC,NIL/USDT:USDT,0.1796,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 16:02:37,MEXC,WET/USDT:USDT,15.0595,True,
2026-05-28 16:02:38,MEXC,DBR/USDT:USDT,15.1128,True,
2026-05-28 16:02:39,MEXC,BIO/USDT:USDT,0.2765,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 16:02:54,MEXC,WET/USDT:USDT,15.0666,True,
2026-05-28 16:04:33,MEXC,ALT/USDT:USDT,0.1962,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 16:04:48,MEXC,SUI/USDT:USDT,15.0597,True,
2026-05-28 16:04:49,MEXC,SAHARA/USDT:USDT,0.244,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 16:04:50,MEXC,XLM/USDT:USDT,0.2634,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 16:05:05,MEXC,PEPE/USDT:USDT,15.0832,True,
2026-05-28 16:05:05,MEXC,ONDO/USDT:USDT,15.0721,True,
2026-05-28 16:05:06,MEXC,PEAQ/USDT:USDT,0.2453,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 16:05:06,MEXC,ALT/USDT:USDT,0.2613,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 16:05:21,MEXC,PENGU/USDT:USDT,15.0908,True,
2026-05-28 16:05:21,MEXC,SUI/USDT:USDT,15.0611,True,
2026-05-28 16:05:22,MEXC,ICP/USDT:USDT,0.2343,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 16:05:22,MEXC,SAHARA/USDT:USDT,0.2544,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 16:05:37,MEXC,KAIA/USDT:USDT,15.0848,True,
2026-05-28 16:05:37,MEXC,PEPE/USDT:USDT,15.0718,True,
2026-05-28 16:05:38,MEXC,ADA/USDT:USDT,0.276,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 16:05:39,MEXC,AGI/USDT:USDT,0.2717,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 16:05:54,MEXC,PEAQ/USDT:USDT,15.082,True,
2026-05-28 16:05:54,MEXC,LINK/USDT:USDT,15.071,True,
2026-05-28 16:05:55,MEXC,B3/USDT:USDT,0.2495,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 16:05:55,MEXC,ICP/USDT:USDT,0.2488,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 16:06:10,MEXC,INJ/USDT:USDT,15.069,True,
2026-05-28 16:06:10,MEXC,KAIA/USDT:USDT,15.0785,True,
2026-05-28 16:06:11,MEXC,IRYS/USDT:USDT,0.2943,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 16:06:11,MEXC,CFG/USDT:USDT,0.2461,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 16:06:19,GATEIO,BLEND/USDT:USDT,1.605,True,
2026-05-28 16:06:26,MEXC,JTO/USDT:USDT,15.0613,True,
2026-05-28 16:06:26,MEXC,BIO/USDT:USDT,15.1008,True,
2026-05-28 16:06:28,MEXC,B3/USDT:USDT,0.2552,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 16:06:43,MEXC,INJ/USDT:USDT,15.0847,True,
2026-05-28 16:08:23,MEXC,SOL/USDT:USDT,0.1419,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 16:08:38,MEXC,DOGE/USDT:USDT,15.0809,True,
2026-05-28 16:08:41,MEXC,PEAQ/USDT:USDT,0.2454,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 16:08:41,MEXC,WLD/USDT:USDT,0.2299,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 16:08:56,MEXC,PENGU/USDT:USDT,15.0639,True,
2026-05-28 16:08:56,MEXC,XLM/USDT:USDT,15.0854,True,
2026-05-28 16:08:58,MEXC,ICP/USDT:USDT,0.2472,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 16:08:58,MEXC,EDEN/USDT:USDT,0.2705,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 16:09:13,MEXC,KAIA/USDT:USDT,15.0751,True,
2026-05-28 16:09:13,MEXC,ALT/USDT:USDT,15.0628,True,
2026-05-28 16:09:14,MEXC,JTO/USDT:USDT,0.2785,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 16:09:14,MEXC,TRX/USDT:USDT,0.2446,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 16:09:29,MEXC,AGI/USDT:USDT,15.0636,True,
2026-05-28 16:09:29,MEXC,SAHARA/USDT:USDT,15.0774,True,
2026-05-28 16:09:30,MEXC,IN/USDT:USDT,0.2536,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 16:09:30,MEXC,SEI/USDT:USDT,0.2469,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 16:09:45,MEXC,INJ/USDT:USDT,15.063,True,
2026-05-28 16:09:45,MEXC,PEAQ/USDT:USDT,15.0965,True,
2026-05-28 16:09:47,MEXC,BTC/USDT:USDT,0.238,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 16:10:02,MEXC,NIL/USDT:USDT,13.345,True,
2026-05-28 16:10:37,MEXC,MANTRA/USDT:USDT,0.1962,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 16:10:52,MEXC,CFG/USDT:USDT,15.1086,True,
2026-05-28 16:11:22,MEXC,SEI/USDT:USDT,0.2514,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 16:11:22,MEXC,SOL/USDT:USDT,0.2471,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 16:11:37,MEXC,PEAQ/USDT:USDT,15.0842,True,
2026-05-28 16:11:37,MEXC,DOGE/USDT:USDT,15.0668,True,
2026-05-28 16:11:38,MEXC,ONG/USDT:USDT,0.2518,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 16:11:38,MEXC,SUI/USDT:USDT,0.242,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 16:11:53,MEXC,ICP/USDT:USDT,15.1019,True,
2026-05-28 16:11:54,MEXC,REQ/USDT:USDT,15.0678,True,
2026-05-28 16:11:55,MEXC,PEPE/USDT:USDT,0.399,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 16:11:55,MEXC,JTO/USDT:USDT,0.253,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 16:12:10,MEXC,ENA/USDT:USDT,15.0963,True,
2026-05-28 16:12:10,MEXC,AGI/USDT:USDT,15.0651,True,
2026-05-28 16:12:10,MEXC,ADA/USDT:USDT,0.2208,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 16:12:10,MEXC,IP/USDT:USDT,0.3021,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 16:12:25,MEXC,SEI/USDT:USDT,15.1084,True,
2026-05-28 16:12:25,MEXC,USDC/USDT:USDT,15.0477,True,
2026-05-28 16:12:27,MEXC,HIGH/USDT:USDT,0.2365,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 16:12:27,MEXC,DBR/USDT:USDT,0.2484,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 16:12:42,MEXC,ONG/USDT:USDT,15.0629,True,
2026-05-28 16:12:42,MEXC,BTR/USDT:USDT,15.1188,True,
2026-05-28 16:12:43,MEXC,XAN/USDT:USDT,0.2512,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 16:12:43,MEXC,WET/USDT:USDT,0.2777,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 16:12:58,MEXC,IRYS/USDT:USDT,15.0794,True,
2026-05-28 16:14:06,MEXC,MANTRA/USDT:USDT,0.2454,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 16:14:21,MEXC,CFG/USDT:USDT,15.1297,True,
2026-05-28 16:14:22,MEXC,EUL/USDT:USDT,0.2378,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 16:14:37,MEXC,ORBS/USDT:USDT,15.0639,True,
2026-05-28 16:16:00,MEXC,B3/USDT:USDT,0.2497,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 16:16:15,MEXC,IN/USDT:USDT,15.0776,True,
2026-05-28 16:16:16,MEXC,ADA/USDT:USDT,0.249,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 16:16:16,MEXC,SAND/USDT:USDT,0.224,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 16:16:31,MEXC,SEI/USDT:USDT,15.0939,True,
2026-05-28 16:16:32,MEXC,MANTRA/USDT:USDT,15.1123,True,
2026-05-28 16:21:45,MEXC,REQ/USDT:USDT,0.2301,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 16:22:00,MEXC,NEAR/USDT:USDT,15.0817,True,
2026-05-28 16:25:35,MEXC,CFG/USDT:USDT,0.2354,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 16:25:50,MEXC,BIO/USDT:USDT,15.0726,True,
2026-05-28 16:31:18,MEXC,ORBS/USDT:USDT,0.2536,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 16:31:33,MEXC,ICP/USDT:USDT,15.0695,True,
2026-05-28 16:35:06,MEXC,B3/USDT:USDT,0.2503,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 16:35:21,MEXC,IN/USDT:USDT,15.0629,True,
2026-05-28 16:40:55,MEXC,USDC/USDT:USDT,0.2388,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 16:41:10,MEXC,B3/USDT:USDT,15.0664,True,
2026-05-28 16:46:38,MEXC,SEI/USDT:USDT,0.2617,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 16:46:53,MEXC,PENGU/USDT:USDT,15.0848,True,
2026-05-28 16:52:23,MEXC,ORBS/USDT:USDT,0.2527,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 16:52:38,MEXC,EUL/USDT:USDT,15.0794,True,
2026-05-28 16:58:07,MEXC,IN/USDT:USDT,0.2543,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 16:58:22,MEXC,BTR/USDT:USDT,15.0694,True,
2026-05-28 17:03:50,MEXC,EDGE/USDT:USDT,0.2536,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 17:04:05,MEXC,BIO/USDT:USDT,15.0689,True,
2026-05-28 17:09:34,MEXC,NIL/USDT:USDT,0.2526,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 17:09:49,MEXC,BIO/USDT:USDT,15.0672,True,
2026-05-28 17:15:18,MEXC,MANTRA/USDT:USDT,0.249,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 17:15:33,MEXC,CFG/USDT:USDT,15.0752,True,
2026-05-28 17:21:05,MEXC,ICP/USDT:USDT,0.2445,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 17:21:20,MEXC,EUL/USDT:USDT,15.0752,True,
2026-05-28 17:23:01,MEXC,SEI/USDT:USDT,0.2465,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 17:23:16,MEXC,SHIB/USDT:USDT,15.0618,True,
2026-05-28 17:26:48,MEXC,BILL/USDT:USDT,0.2566,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 17:27:04,MEXC,IRYS/USDT:USDT,15.0647,True,
2026-05-28 17:32:35,MEXC,WLD/USDT:USDT,0.2736,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 17:32:50,MEXC,XLM/USDT:USDT,15.0786,True,
2026-05-28 17:36:24,MEXC,WLD/USDT:USDT,0.2447,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 17:36:39,MEXC,XLM/USDT:USDT,15.0799,True,
2026-05-28 17:39:37,BITGET,SAHARA/USDT:USDT,2.1857,True,
2026-05-28 17:39:38,MEXC,ADA/USDT:USDT,2.8171,True,
2026-05-28 17:40:21,MEXC,ONDO/USDT:USDT,1.1425,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 17:40:37,MEXC,SOL/USDT:USDT,15.1774,True,
2026-05-28 17:42:11,MEXC,DBR/USDT:USDT,0.2486,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 17:42:26,MEXC,SAND/USDT:USDT,15.0641,True,
2026-05-28 17:47:57,MEXC,REQ/USDT:USDT,0.248,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 17:48:12,MEXC,SAHARA/USDT:USDT,15.0743,True,
2026-05-28 17:55:38,MEXC,SOL/USDT:USDT,0.2516,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 17:55:53,MEXC,DOGE/USDT:USDT,15.0974,True,
2026-05-28 17:59:29,MEXC,CFG/USDT:USDT,0.2514,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 17:59:44,MEXC,SAND/USDT:USDT,15.0781,True,
2026-05-28 18:05:13,MEXC,JTO/USDT:USDT,0.2607,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 18:05:28,MEXC,IRYS/USDT:USDT,15.0657,True,
2026-05-28 18:10:59,MEXC,TRX/USDT:USDT,0.2459,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 18:11:14,MEXC,ALT/USDT:USDT,15.0696,True,
2026-05-28 18:12:53,MEXC,CFG/USDT:USDT,0.248,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 18:13:08,MEXC,EDGE/USDT:USDT,15.0719,True,
2026-05-28 18:18:38,MEXC,EDEN/USDT:USDT,0.268,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 18:18:53,MEXC,SUI/USDT:USDT,15.0616,True,
2026-05-28 18:22:26,MEXC,SAHARA/USDT:USDT,0.253,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 18:22:41,MEXC,TRX/USDT:USDT,15.0682,True,
2026-05-28 18:26:15,MEXC,ADA/USDT:USDT,0.2394,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 18:26:30,MEXC,PEAQ/USDT:USDT,15.0705,True,
2026-05-28 18:30:05,MEXC,XAN/USDT:USDT,0.2429,False,"mexc {""success"":false,""code"":510,""message"":""Requests are too frequent, please try again later""}"
2026-05-28 18:30:20,MEXC,INJ/USDT:USDT,15.071,True,
